Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Sintang,Tempunak,Merti Jaya,78661
Kalimantan Barat,Sintang,Tempunak,Nanga Tempunak,78661
Kalimantan Barat,Sintang,Tempunak,Mensiap Baru,78661
Kalimantan Barat,Sintang,Tempunak,Mengkurat Baru,78661
Kalimantan Barat,Sintang,Tempunak,Kupan Jaya,78661
Kalimantan Barat,Sintang,Tempunak,Kenyabur Baru,78661
Kalimantan Barat,Sintang,Tempunak,Kuala Tiga,78661
Kalimantan Barat,Sintang,Tempunak,Jaya Mentari,78661
Kalimantan Barat,Sintang,Tempunak,Benua Kencana,78661
Kalimantan Barat,Sintang,Tempunak,Gurung Mali,78661
Kalimantan Barat,Sintang,Tempunak,Benua Baru,78661
Kalimantan Barat,Sintang,Tempunak,Balai Harapan,78661
Kalimantan Barat,Sintang,Kelam Permai,Sungai Labi,78656
Kalimantan Barat,Sintang,Kelam Permai,Sungai Lais,78656
Kalimantan Barat,Sintang,Kelam Permai,Sepan Lebang,78656
Kalimantan Barat,Sintang,Kelam Permai,Sei/Sungai Maram,78656
Kalimantan Barat,Sintang,Kelam Permai,Sei/Sungai Pukat,78656
Kalimantan Barat,Sintang,Kelam Permai,Landau Kodam,78656
Kalimantan Barat,Sintang,Kelam Permai,Mandiri Jaya,78656
Kalimantan Barat,Sintang,Kelam Permai,Kebong,78656
Kalimantan Barat,Sintang,Kelam Permai,Gemba Raya,78656
Kalimantan Barat,Sintang,Kelam Permai,Karya Jaya Bhakti,78656
Kalimantan Barat,Sintang,Kelam Permai,Bengkuang,78656
Kalimantan Barat,Sintang,Kelam Permai,Ensaid Panjang,78656
Kalimantan Barat,Sintang,Kelam Permai,Baning Panjang,78656
Kalimantan Barat,Sintang,Sungai Tebelian,Sei/Sungai Ukoi,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Riam Kijang,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Sarai,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Ransi Dakan,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Rarai,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Penjernang Hulu,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Perembang,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Nobal,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Penjernang,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Manter,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Melayang Sari,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Kajang Baru,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Laman Natai,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Gurung Kempadik,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Bonet Engkabang,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Bonet Lama,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Bancoh,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Baya (Baya Betong),78655
Kalimantan Barat,Sintang,Ketungau Hulu,Sungai Pisau,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Suak Medang,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Sungai Bugau,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Senaning,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Sepiluk,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Sekaih,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Sebetung Paluk,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Sei/Sungai Seria,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Nanga Sebawang,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Muakan Petinggi,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Nanga Bayan,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Jasa,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Empunak Tapang Keladan,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Empura,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Bekuan Luyang,78654
Kalimantan Barat,Sintang,Ketungau Tengah,Terta Karya,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Wana Bhakti,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Wirayuda,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Swadaya,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Tanjung Sari,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Senangan Kecil,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Sumber Sari,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Sungai Areh,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Panggi Agung,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Mungguk Lawang,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Mungguk Gelombang,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Kayu Dujung,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Kerta Sari,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Landau Buaya,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Begelang Jaya,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Gut Jaya Bakti,78653
Kalimantan Barat,Sintang,Ketungau Hilir,Tanjung Baung,78652
Kalimantan Barat,Sintang,Ketungau Tengah,Argo Mulyo,78653
Kalimantan Barat,Sintang,Ketungau Hilir,Senibung,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Setungkup,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Sei/Sungai Mali,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Semajau Mekar,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Semuntai,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Nanga Merkak,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Nanga Sejirak,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Sei/Sungai Deras,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Bukit Sidin Permai,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Betung Permai,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Batu Ampar,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Baung Sengatap,78652
Kalimantan Barat,Sintang,Sintang,Sungai Ana,78619
Kalimantan Barat,Sintang,Ketungau Hilir,Air Nyuruk,78652
Kalimantan Barat,Sintang,Sintang,Lalang Baru,78617
Kalimantan Barat,Sintang,Sintang,Merti Guna,78618
Kalimantan Barat,Sintang,Sintang,Tertong,78616
Kalimantan Barat,Sintang,Sintang,Anggah Jaya,78617
Kalimantan Barat,Sintang,Sintang,Mungguk Bantok,78616
Kalimantan Barat,Sintang,Sintang,Teluk Kelansam,78616
Kalimantan Barat,Sintang,Sintang,Kapuas Kiri Hulu,78616
Kalimantan Barat,Sintang,Sintang,Kapuas Kiri Hilir,78615
Kalimantan Barat,Sintang,Sintang,Kapuas Kanan Hulu,78614
Kalimantan Barat,Sintang,Sintang,Ladang,78612
Kalimantan Barat,Sintang,Sintang,Kapuas Kanan Hilir,78613
Kalimantan Barat,Sintang,Sintang,Tanjung Puri,78611
Kalimantan Barat,Sanggau,Jangkang,Terati,78591
Kalimantan Barat,Sanggau,Jangkang,Semirau,78591
Kalimantan Barat,Sanggau,Jangkang,Semombat,78591
Kalimantan Barat,Sanggau,Jangkang,Pisang,78591
Kalimantan Barat,Sanggau,Jangkang,Sape,78591
Kalimantan Barat,Sanggau,Jangkang,Selampung,78591
Kalimantan Barat,Sanggau,Jangkang,Ketori,78591
Kalimantan Barat,Sanggau,Jangkang,Jangkang Benua,78591
Kalimantan Barat,Sanggau,Jangkang,Empiyang,78591
Kalimantan Barat,Sanggau,Mukok,Trimulya,78581
Kalimantan Barat,Sanggau,Jangkang,Balai Sebut,78591
Kalimantan Barat,Sanggau,Mukok,Semuntai,78581
Kalimantan Barat,Sanggau,Mukok,Serambai Jaya,78581
Kalimantan Barat,Sanggau,Mukok,Sei/Sungai Mawang,78581
Kalimantan Barat,Sanggau,Mukok,Semanggis Raya,78581
Kalimantan Barat,Sanggau,Mukok,Kedukul,78581
Kalimantan Barat,Sanggau,Mukok,Layak Omang,78581
Kalimantan Barat,Sanggau,Toba,Teraju (Teraju Barat),78572
Kalimantan Barat,Sanggau,Toba,Lumut,78572
Kalimantan Barat,Sanggau,Toba,Belungai Dalam,78572
Kalimantan Barat,Sanggau,Toba,Kampung Baru,78572
Kalimantan Barat,Sanggau,Toba,Bagan Asam,78572
Kalimantan Barat,Sanggau,Toba,Balai Belungai,78572
Kalimantan Barat,Sanggau,Meliau,Sei/Sungai Kembayau,78571
Kalimantan Barat,Sanggau,Meliau,Sei/Sungai Mayan,78571
Kalimantan Barat,Sanggau,Meliau,Pampang Dua,78571
Kalimantan Barat,Sanggau,Meliau,Melobok,78571
Kalimantan Barat,Sanggau,Meliau,Meranggau,78571
Kalimantan Barat,Sanggau,Meliau,Mukti Jaya,78571
Kalimantan Barat,Sanggau,Meliau,Meliau Hulu,78571
Kalimantan Barat,Sanggau,Meliau,Melawi Makmur,78571
Kalimantan Barat,Sanggau,Meliau,Meliau Hilir,78571
Kalimantan Barat,Sanggau,Meliau,Kunyil,78571
Kalimantan Barat,Sanggau,Meliau,Lalang,78571
Kalimantan Barat,Sanggau,Meliau,Harapan Makmur,78571
Kalimantan Barat,Sanggau,Meliau,Baru Lombak,78571
Kalimantan Barat,Sanggau,Meliau,Cupang,78571
Kalimantan Barat,Sanggau,Meliau,Bakti Jaya,78571
Kalimantan Barat,Sanggau,Meliau,Balai Tinggi,78571
Kalimantan Barat,Sanggau,Tayan Hilir,Tebang Benua,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Tanjung Bunut,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Subah,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Sei/Sungai Jaman,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Sejotang,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Pulau Tayan Utara,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Sebemban,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Melugai,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Pedalaman,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Kawat,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Lalang,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Cempedak,78564
Kalimantan Barat,Sanggau,Balai,Tae,78563
Kalimantan Barat,Sanggau,Balai,Temiang Mali,78563
Kalimantan Barat,Sanggau,Balai,Temiang Taba,78563
Kalimantan Barat,Sanggau,Balai,Semoncol,78563
Kalimantan Barat,Sanggau,Balai,Senyabang,78563
Kalimantan Barat,Sanggau,Balai,Kawing (Mak Kawing),78563
Kalimantan Barat,Sanggau,Balai,Kebadu,78563
Kalimantan Barat,Sanggau,Balai,Padi Kaye,78563
Kalimantan Barat,Sanggau,Balai,Empirang Ujung,78563
Kalimantan Barat,Sanggau,Balai,Hilir,78563
Kalimantan Barat,Sanggau,Balai,Bulu Bala,78563
Kalimantan Barat,Sanggau,Balai,Cowet (Cuwet),78563
Kalimantan Barat,Sanggau,Tayan Hulu,Sosok,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Riyai,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Pandan Sembuat,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Peruan Dalam,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Mandong,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Janjang,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Berakak,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Binjai,78562
Kalimantan Barat,Sanggau,Parindu,Suka Mulya,78561
Kalimantan Barat,Sanggau,Parindu,Sebara,78561
Kalimantan Barat,Sanggau,Parindu,Suka Grundi,78561
Kalimantan Barat,Sanggau,Parindu,Pusat Damai,78561
Kalimantan Barat,Sanggau,Parindu,Rahayu,78561
Kalimantan Barat,Sanggau,Parindu,Palem Jaya,78561
Kalimantan Barat,Sanggau,Parindu,Pandu Raya,78561
Kalimantan Barat,Sanggau,Parindu,Maju Karya,78561
Kalimantan Barat,Sanggau,Parindu,Marigin Jaya,78561
Kalimantan Barat,Sanggau,Parindu,Marita,78561
Kalimantan Barat,Sanggau,Parindu,Gunam,78561
Kalimantan Barat,Sanggau,Parindu,Hibun,78561
Kalimantan Barat,Sanggau,Parindu,Dosan,78561
Kalimantan Barat,Sanggau,Parindu,Embala,78561
Kalimantan Barat,Sanggau,Entikong,Entikong,78557
Kalimantan Barat,Sanggau,Entikong,Nekan,78557
Kalimantan Barat,Sanggau,Sekayam,Sei/Sungai Tekam,78556
Kalimantan Barat,Sanggau,Sekayam,Sotok,78556
Kalimantan Barat,Sanggau,Sekayam,Pengadang,78556
Kalimantan Barat,Sanggau,Sekayam,Raut Muara,78556
Kalimantan Barat,Sanggau,Sekayam,Lubuk Sabuk,78556
Kalimantan Barat,Sanggau,Sekayam,Malenggang,78556
Kalimantan Barat,Sanggau,Sekayam,Engkahan,78556
Kalimantan Barat,Sanggau,Sekayam,Kenaman,78556
Kalimantan Barat,Sanggau,Sekayam,Balai Karangan,78556
Kalimantan Barat,Sanggau,Sekayam,Bungkang,78556
Kalimantan Barat,Sanggau,Beduai (Beduwai),Sei/Sungai Ilai,78555
Kalimantan Barat,Sanggau,Beduai (Beduwai),Thang Raya,78555
Kalimantan Barat,Sanggau,Beduai (Beduwai),Kasromego,78555
Kalimantan Barat,Sanggau,Beduai (Beduwai),Mawang Muda,78555
Kalimantan Barat,Sanggau,Noyan,Semongan,78554
Kalimantan Barat,Sanggau,Noyan,Empoto,78554
Kalimantan Barat,Sanggau,Noyan,Idas,78554
Kalimantan Barat,Sanggau,Kembayan,Tanjung Merpati,78553
Kalimantan Barat,Sanggau,Kembayan,Tunggal Bhakti,78553
Kalimantan Barat,Sanggau,Kembayan,Semayang,78553
Kalimantan Barat,Sanggau,Kembayan,Tanap,78553
Kalimantan Barat,Sanggau,Kembayan,Tanjung Bunga,78553
Kalimantan Barat,Sanggau,Kembayan,Sebuduh,78553
Kalimantan Barat,Sanggau,Kembayan,Sejuah,78553
Kalimantan Barat,Sanggau,Kembayan,Kuala Dua,78553
Kalimantan Barat,Sanggau,Kembayan,Mobui,78553
Kalimantan Barat,Sanggau,Kembayan,Sebongkuh,78553
Kalimantan Barat,Sanggau,Bonti,Upe,78552
Kalimantan Barat,Sanggau,Kembayan,Kelompu,78553
Kalimantan Barat,Sanggau,Bonti,Majel,78552
Kalimantan Barat,Sanggau,Bonti,Sami,78552
Kalimantan Barat,Sanggau,Bonti,Tunggul Boyok,78552
Kalimantan Barat,Sanggau,Bonti,Bantai,78552
Kalimantan Barat,Sanggau,Bonti,Bonti,78552
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Tanjung Kapuas,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Tapang Dulang,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Semerangkai,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Sei/Sungai Batu,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Sei/Sungai Mawang,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Sei/Sungai Muntik,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Rambin,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Sei/Sungai Alai,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Penyelimau Hilir,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Penyelimau Jaya,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Pana,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Penyeladi,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Mengkiang,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Nanga Biang,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Lintang Kapuas,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Lape,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Belangin,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Botuh Lintang,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Sei/Sungai Sengkuang,78514
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Tanjung Sekayam,78515
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Ilir Kota,78513
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Bunut,78511
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Beringin,78512
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Sei/Sungai Ambawang Kuala,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Simpang Kanan,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Teluk Bakung,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Pasak Piang,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Puguk,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Panca Roba,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Pasak,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Lingga,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Mega Timur,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Durian (Sungai Durian),78393
Kalimantan Barat,Kubu Raya,Terentang,Terentang Hulu,78392
Kalimantan Barat,Kubu Raya,Terentang,Teluk Bayur,78392
Kalimantan Barat,Kubu Raya,Terentang,Teluk Empening,78392
Kalimantan Barat,Kubu Raya,Terentang,Terentang Hilir,78392
Kalimantan Barat,Kubu Raya,Terentang,Sei/Sungai Radak II,78392
Kalimantan Barat,Kubu Raya,Terentang,Sei/Sungai Radak I,78392
Kalimantan Barat,Kubu Raya,Terentang,Permata,78392
Kalimantan Barat,Kubu Raya,Terentang,Sei/Sungai Dungun,78392
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Teluk Kapuas,78391
Kalimantan Barat,Kubu Raya,Terentang,Betuah,78392
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Sungai Raya Dalam,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Tebang Kacang,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Sei/Sungai Bulan,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Sei/Sungai Raya,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Sei/Sungai Ambangah,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Sei/Sungai Asam,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Mekar Sari,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Muara Baru,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Madu Sari,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Mekar Baru,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Kuala Dua,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Limbung,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Kali Bandung,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Gunung Tamang,78391
Kalimantan Barat,Kubu Raya,Batu Ampar,Teluk Pakedai Dua,78385
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Arang Limbung,78391
Kalimantan Barat,Kubu Raya,Batu Ampar,Tasik Malaya,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Teluk Nibung,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Tanjung Beringin,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Tanjung Harapan,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Sei/Sungai Jawi,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Sei/Sungai Kerawang,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Sumber Agung,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Padang Tikar I,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Batu Ampar,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Muara Tiga,78385
Kalimantan Barat,Kubu Raya,Kubu,Teluk Nangka,78384
Kalimantan Barat,Kubu Raya,Batu Ampar,Ambarawa,78385
Kalimantan Barat,Kubu Raya,Kubu,Seruat Tiga,78384
Kalimantan Barat,Kubu Raya,Kubu,Sepakat Baru,78384
Kalimantan Barat,Kubu Raya,Kubu,Seruat Dua,78384
Kalimantan Barat,Kubu Raya,Kubu,Sei/Sungai Selamat,78384
Kalimantan Barat,Kubu Raya,Kubu,Sei/Sungai Terus,78384
Kalimantan Barat,Kubu Raya,Kubu,Pinang Dalam,78384
Kalimantan Barat,Kubu Raya,Kubu,Pinang Luar,78384
Kalimantan Barat,Kubu Raya,Kubu,Olak Olak Kubu,78384
Kalimantan Barat,Kubu Raya,Kubu,Pelita Jaya,78384
Kalimantan Barat,Kubu Raya,Kubu,Mengkalang,78384
Kalimantan Barat,Kubu Raya,Kubu,Mengkalang Jambu,78384
Kalimantan Barat,Kubu Raya,Kubu,Jangkang Dua,78384
Kalimantan Barat,Kubu Raya,Kubu,Dabong (Dabung),78384
Kalimantan Barat,Kubu Raya,Kubu,Ambawang,78384
Kalimantan Barat,Kubu Raya,Kubu,Baru,78384
Kalimantan Barat,Kubu Raya,Kubu,Air Putih,78384
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Teluk Pakedai I (Satu),78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Teluk Pakedai II (Dua),78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Teluk Gelam,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Teluk Pakedai Hulu,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Selat Remis,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Seruat I,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Tanjung Bunga,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Sei/Sungai Nibung,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Sei/Sungai Nipah,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Sei/Sungai Deras,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Kuala Karang,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Madura,78383
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Pasir Putih,78383
Kalimantan Barat,Kubu Raya,Rasau Jaya,Pematang Tujuh,78382
Kalimantan Barat,Kubu Raya,Rasau Jaya,Rasau Jaya II (Dua),78382
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Sepuk Laut,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Tanjung Saleh,78381
Kalimantan Barat,Kubu Raya,Rasau Jaya,Bintang Mas,78382
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Sei/Sungai Kupah,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Sei/Sungai Rengas,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Sei/Sungai Itik,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Sei/Sungai Kakap,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Sei/Sungai Belidak,78381
Kalimantan Barat,Kubu Raya,Rasau Jaya,Rasau Jaya I (Satu),78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Punggur Kapuas,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Punggur Kecil,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Punggur Besar,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Pal Sembilan,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Jeruju Besar,78381
Kalimantan Barat,Kubu Raya,Sei/Sungai Kakap,Kalimas,78381
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Limau,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Kunyit Dalam,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Kunyit Hulu,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Duri II (Dua),78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Dungun,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Duri I (Satu),78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Mendalok,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Bundung Laut,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Bukit Batu,78371
Kalimantan Barat,Pontianak,Toho,Terap,78361
Kalimantan Barat,Pontianak,Toho,Toho Ilir,78361
Kalimantan Barat,Pontianak,Sadaniang,Suak Berangan/Barangan,78361
Kalimantan Barat,Pontianak,Toho,Sembora/Samboro,78361
Kalimantan Barat,Pontianak,Toho,Sepang,78361
Kalimantan Barat,Pontianak,Sadaniang,Sekabuk,78361
Kalimantan Barat,Pontianak,Sadaniang,Pentek,78361
Kalimantan Barat,Pontianak,Toho,Pak Laheng,78361
Kalimantan Barat,Pontianak,Sadaniang,Bumbun/Bunbun,78361
Kalimantan Barat,Pontianak,Sadaniang,Ansiap,78361
Kalimantan Barat,Pontianak,Sadaniang,Amawang/Amawaking,78361
Kalimantan Barat,Kubu Raya,Kuala Mandor-B,Retok,78355
Kalimantan Barat,Kubu Raya,Kuala Mandor-B,Sei/Sungai Enau,78355
Kalimantan Barat,Kubu Raya,Kuala Mandor-B,Kubu Padi,78355
Kalimantan Barat,Kubu Raya,Kuala Mandor-B,Kuala Mandor A,78355
Kalimantan Barat,Kubu Raya,Kuala Mandor-B,Kuala Mandor-B,78355
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Sei/Sungai Purun Kecil,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Sei/Sungai Rasau,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Sei/Sungai Pinyuh,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Sei/Sungai Bakau Besar Laut,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Sei/Sungai Batang,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Sei/Sungai Bakau Besar Darat,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Peniraman,78353
Kalimantan Barat,Pontianak,Anjongan,Pak Bulu,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Nusapati,78353
Kalimantan Barat,Pontianak,Anjongan,Anjungan Dalam,78353
Kalimantan Barat,Pontianak,Anjongan,Anjungan Melancar,78353
Kalimantan Barat,Pontianak,Siantan,Wajo Hulu,78351
Kalimantan Barat,Pontianak,Siantan,Sei/Sungai Nipah,78351
Kalimantan Barat,Pontianak,Siantan,Wajo Hilir,78351
Kalimantan Barat,Pontianak,Segedong,Sei/Sungai Burung,78351
